ts_ms,open,high,low,close,volume
1762817040000,25722.50,25725.00,25720.25,25723.50,0
1762817100000,25722.00,25722.75,25716.00,25722.75,0
1762817160000,25721.25,25727.00,25719.00,25719.50,0
1762817220000,25720.75,25726.00,25720.75,25725.50,0
1762817280000,25726.00,25728.25,25725.00,25726.00,0
1762817340000,25726.00,25727.00,25721.25,25721.75,0
1762817400000,25723.75,25725.50,25716.25,25717.25,0
1762817460000,25717.50,25722.75,25716.50,25721.75,0
1762817520000,25720.50,25722.00,25717.25,25719.50,0
1762817580000,25718.50,25719.25,25714.50,25714.50,0
1762817640000,25714.50,25714.75,25710.50,25712.75,0
1762817700000,25713.50,25715.50,25711.25,25712.00,0
1762817760000,25712.25,25712.25,25707.75,25708.25,0
1762817820000,25708.50,25715.50,25708.50,25710.50,0
1762817880000,25710.00,25710.75,25706.50,25708.25,0
1762817940000,25709.25,25713.00,25708.75,25712.25,0
1762818000000,25711.25,25711.50,25708.50,25709.50,0
1762818060000,25708.50,25714.75,25708.00,25713.75,0
1762818120000,25713.50,25716.25,25712.25,25715.25,0
1762818180000,25715.00,25717.50,25714.50,25716.75,0
1762818240000,25717.50,25722.75,25710.75,25710.75,0
1762818300000,25711.75,25715.75,25711.75,25715.50,0
1762818360000,25715.75,25728.50,25715.00,25727.00,0
1762818420000,25727.00,25739.75,25725.25,25737.00,0
1762818480000,25737.25,25742.75,25735.75,25741.25,0
1762818540000,25741.50,25741.50,25733.25,25738.00,0
1762818600000,25737.75,25741.00,25735.00,25740.25,0
1762818660000,25738.25,25742.00,25735.75,25740.25,0
1762818720000,25742.00,25742.00,25735.50,25738.50,0
1762818780000,25736.00,25739.00,25736.00,25737.00,0
1762818840000,25736.25,25736.25,25733.50,25736.25,0
1762818900000,25735.00,25735.25,25730.25,25730.75,0
1762818960000,25730.50,25739.25,25727.75,25738.25,0
1762819020000,25737.50,25744.25,25737.00,25744.25,0
1762819080000,25744.25,25746.00,25742.50,25745.00,0
1762819140000,25745.00,25745.25,25740.75,25742.00,0
1762819200000,25741.75,25743.25,25737.00,25742.75,0
1762819260000,25742.25,25748.25,25742.25,25745.50,0
1762819320000,25745.25,25756.25,25745.00,25751.25,0
1762819380000,25751.75,25759.50,25748.75,25756.50,0
1762819440000,25756.00,25768.00,25754.75,25768.00,0
1762819500000,25768.25,25768.75,25757.25,25759.50,0
1762819560000,25760.50,25761.25,25747.50,25750.75,0
1762819620000,25751.25,25754.75,25744.00,25751.25,0
1762819680000,25750.75,25752.75,25745.25,25745.25,0
1762819740000,25745.75,25746.00,25740.25,25745.50,0
1762819800000,25746.00,25746.50,25736.75,25741.75,0
1762819860000,25741.75,25743.00,25730.00,25736.75,0
1762819920000,25737.75,25737.75,25733.25,25734.25,0
1762819980000,25735.00,25739.00,25732.00,25739.00,0
1762820040000,25738.25,25750.25,25737.50,25746.50,0
1762820100000,25746.75,25748.75,25738.75,25739.50,0
1762820160000,25740.25,25742.75,25732.00,25736.00,0
1762820220000,25736.25,25740.50,25736.25,25736.75,0
1762820280000,25738.00,25745.25,25737.75,25743.50,0
1762820340000,25743.25,25743.25,25732.00,25733.00,0
1762820400000,25733.00,25738.75,25729.25,25737.00,0
1762820460000,25737.50,25737.50,25731.50,25734.50,0
1762820520000,25735.25,25742.25,25734.50,25739.25,0
1762820580000,25738.25,25744.00,25735.50,25742.25,0
1762820640000,25742.50,25744.50,25740.25,25742.00,0
1762820700000,25742.00,25742.00,25737.25,25739.75,0
1762820760000,25738.75,25740.75,25738.00,25740.75,0
1762820820000,25740.50,25744.25,25740.00,25743.00,0
1762820880000,25743.25,25747.00,25741.75,25743.25,0
1762820940000,25742.75,25748.75,25740.00,25748.75,0
1762821000000,25749.00,25749.25,25737.00,25737.25,0
1762821060000,25738.25,25740.25,25733.75,25736.75,0
1762821120000,25737.00,25742.50,25736.25,25740.50,0
1762821180000,25742.00,25742.75,25740.25,25742.75,0
1762821240000,25742.75,25748.25,25742.75,25745.75,0
1762821300000,25745.25,25751.75,25745.25,25750.50,0
1762821360000,25752.25,25753.25,25749.00,25749.25,0
1762821420000,25750.00,25755.25,25750.00,25753.75,0
1762821480000,25753.75,25754.25,25750.75,25753.50,0
1762821540000,25753.25,25755.00,25749.50,25750.00,0
1762821600000,25750.50,25753.00,25750.50,25752.50,0
1762821660000,25752.25,25752.25,25745.25,25745.25,0
1762821720000,25747.25,25752.75,25747.00,25750.25,0
1762821780000,25750.25,25750.50,25748.25,25749.75,0
