ts_ms,open,high,low,close,volume
1762982940000,25642.00,25643.25,25639.50,25642.00,0
1762983000000,25642.50,25644.75,25642.50,25644.00,0
1762983060000,25644.25,25644.25,25636.25,25637.25,0
1762983120000,25637.25,25640.50,25637.25,25640.50,0
1762983180000,25640.50,25640.50,25638.25,25639.50,0
1762983240000,25640.25,25641.50,25636.75,25640.00,0
1762983300000,25640.50,25642.00,25637.75,25639.00,0
1762983360000,25638.75,25639.50,25637.00,25639.50,0
1762983420000,25639.25,25640.50,25638.00,25640.00,0
1762983480000,25640.50,25640.50,25639.50,25640.25,0
1762983540000,25640.75,25643.50,25640.50,25642.75,0
1762983600000,25643.25,25643.75,25640.50,25642.50,0
1762983660000,25642.50,25645.50,25641.50,25644.50,0
1762983720000,25644.25,25646.75,25641.25,25641.75,0
1762983780000,25642.50,25645.75,25642.25,25645.25,0
1762983840000,25645.00,25646.25,25644.25,25645.75,0
1762983900000,25645.50,25645.50,25641.25,25642.50,0
1762983960000,25642.00,25642.50,25639.25,25642.50,0
1762984020000,25642.00,25644.75,25640.75,25643.75,0
1762984080000,25643.50,25643.50,25640.00,25640.00,0
1762984140000,25640.00,25640.00,25636.75,25638.50,0
1762984200000,25638.25,25640.00,25633.75,25633.75,0
1762984260000,25634.00,25636.50,25631.00,25631.75,0
1762984320000,25631.50,25632.25,25630.00,25631.50,0
1762984380000,25630.75,25631.25,25628.00,25631.25,0
1762984440000,25631.00,25631.00,25625.25,25627.25,0
1762984500000,25627.00,25628.25,25621.25,25626.00,0
1762984560000,25625.25,25628.00,25624.50,25628.00,0
1762984620000,25628.50,25631.00,25628.50,25630.00,0
1762984680000,25630.25,25631.00,25627.00,25627.25,0
1762984740000,25627.50,25633.75,25625.00,25625.00,0
1762984800000,25625.00,25625.00,25625.00,25625.00,0
1762988400000,25624.00,25635.25,25615.25,25620.00,0
1762988460000,25619.75,25620.00,25600.50,25605.00,0
1762988520000,25604.25,25607.75,25580.75,25581.75,0
1762988580000,25581.00,25590.75,25578.75,25578.75,0
1762988640000,25578.50,25583.00,25527.50,25542.50,0
1762988700000,25541.50,25553.00,25531.75,25540.75,0
1762988760000,25540.75,25548.25,25531.00,25538.75,0
1762988820000,25540.00,25545.75,25537.00,25538.75,0
1762988880000,25540.25,25550.25,25533.50,25544.25,0
1762988940000,25544.25,25552.00,25544.00,25550.75,0
1762989000000,25551.25,25568.25,25551.25,25560.75,0
1762989060000,25560.25,25564.50,25555.25,25564.50,0
1762989120000,25563.25,25563.25,25552.00,25552.00,0
1762989180000,25552.00,25559.75,25552.00,25554.75,0
1762989240000,25556.00,25569.75,25556.00,25564.00,0
1762989300000,25562.75,25565.00,25554.75,25561.50,0
1762989360000,25561.00,25567.50,25560.50,25565.75,0
1762989420000,25566.25,25567.50,25561.75,25561.75,0
1762989480000,25562.25,25564.00,25560.50,25563.75,0
1762989540000,25563.75,25565.25,25560.00,25561.25,0
1762989600000,25561.00,25561.50,25549.00,25557.25,0
1762989660000,25556.50,25558.75,25548.00,25553.50,0
1762989720000,25553.50,25563.75,25551.50,25561.50,0
1762989780000,25561.25,25564.75,25535.25,25543.75,0
1762989840000,25544.00,25550.50,25541.00,25545.00,0
1762989900000,25547.00,25558.00,25546.00,25557.25,0
1762989960000,25557.50,25561.50,25557.25,25561.25,0
1762990020000,25560.25,25560.75,25557.25,25559.00,0
1762990080000,25558.00,25562.00,25556.00,25561.75,0
1762990140000,25560.75,25561.50,25556.75,25561.50,0
1762990200000,25561.75,25565.25,25558.75,25564.75,0
1762990260000,25564.00,25566.50,25560.75,25564.75,0
1762990320000,25563.75,25565.50,25533.25,25543.00,0
1762990380000,25542.00,25554.75,25541.75,25551.25,0
1762990440000,25551.50,25553.00,25539.00,25543.75,0
1762990500000,25544.50,25547.25,25537.50,25541.00,0
1762990560000,25542.00,25546.00,25535.00,25537.75,0
1762990620000,25538.00,25548.00,25537.00,25537.00,0
1762990680000,25538.25,25540.25,25530.50,25534.50,0
1762990740000,25534.75,25544.75,25533.00,25543.50,0
1762990800000,25544.00,25544.00,25531.25,25531.75,0
1762990860000,25531.50,25539.75,25528.00,25538.75,0
1762990920000,25540.25,25543.00,25537.25,25542.75,0
1762990980000,25542.00,25542.00,25530.25,25531.50,0
1762991040000,25532.50,25539.25,25529.00,25537.00,0
1762991100000,25537.75,25540.25,25535.00,25535.00,0
1762991160000,25535.25,25535.50,25518.50,25522.75,0
1762991220000,25522.75,25528.25,25513.50,25526.25,0
1762991280000,25526.00,25530.00,25524.00,25525.50,0
1762991340000,25525.00,25525.00,25520.00,25522.50,0
1762991400000,25523.25,25526.25,25518.75,25520.25,0
1762991460000,25521.25,25521.25,25506.50,25512.25,0
