ts_ms,open,high,low,close,volume
1763068560000,25157.50,25167.00,25157.25,25163.00,0
1763068620000,25162.25,25162.25,25152.25,25156.00,0
1763068680000,25155.25,25162.75,25155.25,25157.50,0
1763068740000,25157.50,25160.50,25152.00,25154.75,0
1763068800000,25154.00,25157.00,25151.00,25157.00,0
1763068860000,25156.50,25156.50,25151.25,25152.50,0
1763068920000,25152.00,25153.75,25141.75,25143.50,0
1763068980000,25143.25,25145.50,25137.75,25138.50,0
1763069040000,25138.50,25140.25,25115.50,25124.50,0
1763069100000,25124.75,25134.50,25118.00,25133.00,0
1763069160000,25132.00,25132.00,25127.00,25132.00,0
1763069220000,25132.25,25135.00,25130.25,25131.00,0
1763069280000,25131.00,25131.75,25126.25,25128.00,0
1763069340000,25127.75,25128.50,25122.75,25128.25,0
1763069400000,25128.75,25136.00,25127.75,25128.50,0
1763069460000,25128.25,25130.25,25123.50,25123.50,0
1763069520000,25124.25,25128.00,25120.50,25125.25,0
1763069580000,25124.75,25124.75,25113.25,25115.25,0
1763069640000,25116.00,25116.25,25106.25,25112.75,0
1763069700000,25113.00,25115.25,25107.25,25111.50,0
1763069760000,25111.25,25121.00,25110.50,25120.50,0
1763069820000,25120.00,25124.50,25113.25,25114.00,0
1763069880000,25114.50,25114.75,25102.25,25103.25,0
1763069940000,25104.25,25111.25,25104.00,25108.00,0
1763070000000,25108.50,25112.75,25107.75,25110.25,0
1763070060000,25111.00,25114.00,25108.50,25109.00,0
1763070120000,25109.25,25110.50,25100.75,25107.50,0
1763070180000,25109.00,25111.75,25101.75,25105.00,0
1763070240000,25105.25,25112.50,25105.25,25107.75,0
1763070300000,25107.00,25108.75,25100.75,25107.50,0
1763070360000,25107.75,25109.00,25095.25,25097.25,0
1763070420000,25098.75,25100.00,25091.00,25091.75,0
1763070480000,25092.50,25094.75,25089.00,25093.50,0
1763070540000,25093.75,25099.50,25086.50,25098.25,0
1763070600000,25098.25,25099.75,25088.25,25088.75,0
1763070660000,25088.25,25094.75,25087.00,25094.25,0
1763070720000,25093.75,25094.00,25086.25,25086.75,0
1763070780000,25087.00,25091.25,25086.25,25086.75,0
1763070840000,25087.50,25088.25,25081.00,25087.25,0
1763070900000,25086.50,25091.25,25085.75,25087.25,0
1763070960000,25086.25,25087.25,25084.50,25084.50,0
1763071020000,25085.25,25085.75,25080.00,25080.50,0
1763071080000,25081.00,25083.00,25079.50,25081.00,0
1763071140000,25080.75,25088.50,25080.50,25087.50,0
1763074800000,25095.25,25117.25,25087.75,25115.50,0
1763074860000,25113.75,25136.00,25109.75,25128.25,0
1763074920000,25128.00,25135.00,25123.00,25127.50,0
1763074980000,25128.00,25131.75,25126.00,25128.50,0
