ts_ms,open,high,low,close,volume
1763415120000,24893.25,24897.50,24891.25,24892.25,0
1763415180000,24892.75,24894.25,24890.25,24894.00,0
1763415240000,24894.50,24901.75,24894.50,24897.75,0
1763415300000,24898.25,24900.25,24888.75,24889.00,0
1763415360000,24888.50,24888.50,24879.25,24881.75,0
1763415420000,24882.00,24887.25,24879.00,24886.25,0
1763415480000,24886.25,24890.25,24883.25,24885.50,0
1763415540000,24885.75,24890.50,24884.50,24886.50,0
1763415600000,24886.75,24890.75,24884.25,24887.50,0
1763415660000,24888.25,24890.50,24879.25,24881.25,0
1763415720000,24881.75,24884.50,24877.25,24879.50,0
1763415780000,24879.00,24884.00,24878.00,24884.00,0
1763415840000,24885.00,24890.75,24885.00,24889.75,0
1763415900000,24888.50,24899.50,24887.25,24897.25,0
1763415960000,24897.50,24898.50,24894.50,24894.50,0
1763416020000,24894.50,24899.25,24893.50,24893.75,0
1763416080000,24893.75,24896.25,24889.00,24893.25,0
1763416140000,24893.75,24898.25,24893.75,24895.25,0
1763416200000,24896.25,24896.50,24892.00,24895.75,0
1763416260000,24896.50,24899.50,24895.00,24898.00,0
1763416320000,24898.25,24898.25,24894.00,24895.25,0
1763416380000,24895.25,24898.00,24895.25,24897.50,0
1763416440000,24897.25,24898.25,24895.00,24898.00,0
1763416500000,24897.75,24898.75,24895.00,24898.25,0
1763416560000,24898.00,24900.50,24896.50,24896.75,0
1763416620000,24897.50,24901.00,24897.50,24899.25,0
1763416680000,24899.50,24907.50,24899.00,24906.75,0
1763416740000,24906.25,24909.25,24904.75,24905.50,0
1763420400000,24905.50,24914.00,24895.00,24912.75,0
1763420460000,24914.25,24933.00,24911.00,24929.25,0
1763420520000,24928.75,24932.50,24909.25,24912.50,0
1763420580000,24913.00,24931.00,24912.00,24931.00,0
1763420640000,24931.50,24941.75,24931.00,24939.50,0
1763420700000,24939.25,24950.50,24937.50,24946.75,0
1763420760000,24948.50,24954.50,24938.75,24942.50,0
1763420820000,24941.25,24941.25,24926.75,24927.25,0
1763420880000,24927.00,24929.75,24922.00,24926.00,0
1763420940000,24923.75,24923.75,24915.00,24918.50,0
1763421000000,24917.75,24920.75,24911.25,24916.00,0
1763421060000,24915.50,24915.75,24912.75,24912.75,0
