ts_ms,open,high,low,close,volume
1763686500000,24189.50,24206.00,24188.25,24203.00,0
1763686560000,24202.75,24204.75,24195.75,24200.50,0
1763686620000,24200.50,24200.50,24192.00,24194.50,0
1763686680000,24195.75,24197.50,24183.00,24187.50,0
1763686740000,24186.50,24195.50,24179.50,24184.00,0
1763686800000,24183.75,24198.75,24182.50,24198.00,0
1763686860000,24198.00,24207.75,24196.25,24200.75,0
1763686920000,24201.75,24206.50,24195.00,24196.50,0
1763686980000,24197.50,24200.00,24180.75,24183.25,0
1763687040000,24183.25,24183.25,24172.50,24173.50,0
1763687100000,24174.25,24189.50,24165.25,24186.25,0
1763687160000,24185.00,24189.00,24180.00,24187.50,0
1763687220000,24187.75,24191.25,24178.50,24185.75,0
1763687280000,24186.25,24192.00,24181.50,24187.75,0
1763687340000,24187.50,24193.50,24182.75,24184.00,0
1763687400000,24185.75,24197.25,24183.75,24190.25,0
1763687460000,24192.50,24203.50,24187.25,24197.75,0
1763687520000,24199.00,24199.00,24181.00,24183.25,0
1763687580000,24183.50,24184.25,24174.50,24176.25,0
1763687640000,24177.25,24188.50,24177.25,24184.50,0
1763687700000,24183.00,24207.50,24181.25,24206.25,0
1763687760000,24206.00,24209.25,24199.75,24203.50,0
1763687820000,24203.50,24206.25,24198.00,24205.00,0
1763687880000,24204.25,24212.00,24204.25,24207.50,0
1763687940000,24207.00,24209.25,24199.50,24205.50,0
1763688000000,24204.50,24208.75,24200.75,24203.50,0
1763688060000,24202.75,24205.00,24192.25,24202.50,0
1763688120000,24201.75,24219.00,24201.75,24216.00,0
1763688180000,24216.75,24217.25,24210.75,24213.00,0
1763688240000,24214.25,24219.25,24209.75,24215.50,0
1763688300000,24215.00,24220.00,24215.00,24220.00,0
1763688360000,24219.50,24234.00,24219.50,24229.00,0
1763688420000,24229.00,24229.00,24218.50,24221.00,0
1763688480000,24220.75,24224.50,24218.50,24219.75,0
1763688540000,24220.00,24229.50,24219.50,24227.50,0
1763688600000,24226.75,24231.25,24222.00,24229.00,0
1763688660000,24229.75,24230.50,24216.25,24220.50,0
1763688720000,24222.00,24222.00,24210.25,24211.00,0
1763688780000,24213.00,24218.75,24209.75,24210.25,0
1763688840000,24212.00,24214.75,24208.50,24208.50,0
1763688900000,24208.50,24208.50,24191.25,24192.50,0
1763688960000,24192.00,24195.00,24177.00,24190.00,0
1763689020000,24190.25,24201.00,24185.00,24195.25,0
1763689080000,24193.25,24214.75,24192.00,24211.75,0
