timestamp,open,high,low,close,volume
2025-10-03 16:03:00+00:00,25.147750000000002,25.149499999999996,25.14425,25.14825,487
2025-10-03 16:04:00+00:00,25.148499999999903,25.150249999999993,25.1457499999999,25.148000000000003,381
2025-10-03 16:05:00+00:00,25.148499999999903,25.1505,25.1445,25.149249999999903,467
2025-10-03 16:06:00+00:00,25.150000000000002,25.156,25.1475,25.15175,686
2025-10-03 16:07:00+00:00,25.152,25.155500000000004,25.149249999999903,25.15075,662
2025-10-03 16:08:00+00:00,25.151000000000003,25.151000000000003,25.144999999999904,25.149,600
2025-10-03 16:09:00+00:00,25.149,25.149,25.14225,25.144000000000002,523
2025-10-03 16:10:00+00:00,25.14425,25.145250000000004,25.13875,25.14075,674
2025-10-03 16:11:00+00:00,25.141,25.143,25.134500000000003,25.1375,679
2025-10-03 16:12:00+00:00,25.137999999999998,25.14075,25.136250000000004,25.139999999999997,300
2025-10-03 16:13:00+00:00,25.14025,25.1455,25.1385,25.1424999999999,449
2025-10-03 16:14:00+00:00,25.142749999999992,25.144000000000002,25.140500000000003,25.144000000000002,303
2025-10-03 16:15:00+00:00,25.144000000000002,25.1465,25.141,25.143,376
2025-10-03 16:16:00+00:00,25.143749999999997,25.149,25.143749999999997,25.148499999999903,382
2025-10-03 16:17:00+00:00,25.148000000000003,25.149,25.14225,25.143749999999997,444
2025-10-03 16:18:00+00:00,25.14325,25.14675,25.1415,25.146,284
2025-10-03 16:19:00+00:00,25.146,25.1505,25.1457499999999,25.150249999999993,497
2025-10-03 16:20:00+00:00,25.150249999999993,25.15175,25.1445,25.1465,361
2025-10-03 16:21:00+00:00,25.146,25.14725,25.14225,25.145250000000004,336
2025-10-03 16:22:00+00:00,25.1445,25.145250000000004,25.13975,25.1415,403
2025-10-03 16:23:00+00:00,25.141,25.1419999999999,25.138250000000003,25.139499999999998,306
2025-10-03 16:24:00+00:00,25.13924999999999,25.139999999999997,25.1352499999999,25.137,531
2025-10-03 16:25:00+00:00,25.13725,25.138250000000003,25.134249999999998,25.134749999999897,520
2025-10-03 16:26:00+00:00,25.134500000000003,25.136,25.1279999999999,25.1285,669
2025-10-03 16:27:00+00:00,25.1285,25.14075,25.1285,25.1385,781
2025-10-03 16:28:00+00:00,25.138250000000003,25.144999999999904,25.137999999999998,25.144750000000002,570
2025-10-03 16:29:00+00:00,25.1445,25.1445,25.1415,25.143,273
2025-10-03 16:30:00+00:00,25.14225,25.144750000000002,25.13924999999999,25.140500000000003,370
2025-10-03 16:31:00+00:00,25.140500000000003,25.144000000000002,25.139499999999998,25.143749999999997,248
2025-10-03 16:32:00+00:00,25.143749999999997,25.14425,25.140500000000003,25.1419999999999,290
2025-10-03 16:33:00+00:00,25.14225,25.14349999999999,25.140500000000003,25.1415,202
2025-10-03 16:34:00+00:00,25.141249999999896,25.143749999999997,25.138250000000003,25.1419999999999,267
2025-10-03 16:35:00+00:00,25.1424999999999,25.143749999999997,25.1375,25.137749999999997,258
2025-10-03 16:36:00+00:00,25.137749999999997,25.138250000000003,25.130750000000003,25.132499999999997,660
2025-10-03 16:37:00+00:00,25.132250000000003,25.135,25.130499999999998,25.133499999999998,329
2025-10-03 16:38:00+00:00,25.134500000000003,25.135499999999897,25.12925,25.12999999999999,417
2025-10-03 16:39:00+00:00,25.130249999999997,25.131749999999897,25.1267499999999,25.12725,458
2025-10-03 16:40:00+00:00,25.127000000000002,25.1295,25.11825,25.121000000000002,966
2025-10-03 16:41:00+00:00,25.121000000000002,25.1285,25.121000000000002,25.12425,687
2025-10-03 16:42:00+00:00,25.12425,25.127499999999902,25.122,25.12325,357
2025-10-03 16:43:00+00:00,25.12325,25.12525,25.11925,25.12175,328
2025-10-03 16:44:00+00:00,25.121250000000003,25.1225,25.11625,25.11975,789
2025-10-03 16:45:00+00:00,25.12,25.126500000000004,25.11975,25.126500000000004,682
2025-10-03 16:46:00+00:00,25.1267499999999,25.1295,25.117249999999906,25.119500000000002,554
2025-10-03 16:47:00+00:00,25.12025,25.12325,25.118499999999997,25.11925,311
2025-10-03 16:48:00+00:00,25.11975,25.12425,25.117999999999903,25.12025,291
2025-10-03 16:49:00+00:00,25.120749999999894,25.122749999999996,25.11925,25.121000000000002,202
2025-10-03 16:50:00+00:00,25.12025,25.121250000000003,25.107999999999997,25.108999999999998,1371
2025-10-03 16:51:00+00:00,25.1085,25.122,25.10825,25.12175,1350
2025-10-03 16:52:00+00:00,25.12175,25.12425,25.120500000000003,25.120749999999894,492
2025-10-03 16:53:00+00:00,25.120500000000003,25.122,25.117999999999903,25.121250000000003,360
2025-10-03 16:54:00+00:00,25.120500000000003,25.122,25.116,25.12,490
2025-10-03 16:55:00+00:00,25.12,25.12625,25.118499999999997,25.12325,671
2025-10-03 16:56:00+00:00,25.122749999999996,25.12325,25.11175,25.116,562
2025-10-03 16:57:00+00:00,25.115750000000002,25.121499999999905,25.1147499999999,25.12025,438
2025-10-03 16:58:00+00:00,25.12025,25.12225,25.11675,25.121499999999905,297
2025-10-03 16:59:00+00:00,25.122,25.124000000000002,25.117999999999903,25.117999999999903,616
2025-10-03 17:00:00+00:00,25.1175,25.1175,25.093500000000006,25.09475,2084
2025-10-03 17:01:00+00:00,25.093999999999998,25.096000000000004,25.082749999999997,25.08725,2008
2025-10-03 17:02:00+00:00,25.08725,25.08925,25.06649999999999,25.0719999999999,2120
2025-10-03 17:03:00+00:00,25.0719999999999,25.073,25.046,25.053,3558
2025-10-03 17:04:00+00:00,25.052500000000002,25.053,25.030749999999998,25.051000000000002,3280
2025-10-03 17:05:00+00:00,25.051250000000003,25.0565,25.0242499999999,25.031749999999995,2847
2025-10-03 17:06:00+00:00,25.0314999999999,25.0415,25.022999999999904,25.03325,2761
2025-10-03 17:07:00+00:00,25.03275,25.062,25.032,25.056000000000004,3050
2025-10-03 17:08:00+00:00,25.05675,25.064500000000002,25.05175,25.06375,1264
2025-10-03 17:09:00+00:00,25.064,25.06875,25.05175,25.06625,1704
2025-10-03 17:10:00+00:00,25.06625,25.068999999999903,25.05325,25.06575,1349
2025-10-03 17:11:00+00:00,25.065500000000004,25.08225,25.0652499999999,25.0784999999999,1658
2025-10-03 17:12:00+00:00,25.07875,25.09075,25.076749999999997,25.08875,1158
2025-10-03 17:13:00+00:00,25.08875,25.09475,25.08225,25.0857499999999,972
2025-10-03 17:14:00+00:00,25.086000000000006,25.089000000000002,25.077250000000003,25.081000000000003,893
2025-10-03 17:15:00+00:00,25.080749999999988,25.080749999999988,25.0615,25.06475,2228
2025-10-03 17:16:00+00:00,25.06475,25.076999999999998,25.06475,25.0712499999999,966
2025-10-03 17:17:00+00:00,25.07074999999999,25.07875,25.064500000000002,25.068,798
2025-10-03 17:18:00+00:00,25.06825,25.073,25.05175,25.055749999999897,1109
2025-10-03 17:19:00+00:00,25.055,25.055749999999897,25.045,25.046750000000003,1026
2025-10-03 17:20:00+00:00,25.046499999999998,25.04975,25.037750000000003,25.04375,1566
2025-10-03 17:21:00+00:00,25.043499999999888,25.045250000000003,25.0279999999999,25.037,1333
2025-10-03 17:22:00+00:00,25.037,25.054,25.032,25.046499999999998,1846
2025-10-03 17:23:00+00:00,25.046,25.051250000000003,25.04,25.046999999999997,852
2025-10-03 17:24:00+00:00,25.0475,25.048750000000002,25.03275,25.035000000000004,920
2025-10-03 17:25:00+00:00,25.035500000000003,25.0445,25.02675,25.03625,1422
2025-10-03 17:26:00+00:00,25.03625,25.040499999999998,25.03275,25.03975,572
2025-10-03 17:27:00+00:00,25.040249999999993,25.044249999999902,25.031749999999995,25.03375,940
2025-10-03 17:28:00+00:00,25.033999999999903,25.038500000000003,25.02225,25.037,1493
2025-10-03 17:29:00+00:00,25.03599999999999,25.036750000000005,25.0265,25.02675,771
2025-10-03 17:30:00+00:00,25.02625,25.0302499999999,25.0145,25.02525,2237
2025-10-03 17:31:00+00:00,25.02525,25.038500000000003,25.024999999999995,25.035000000000004,1286
2025-10-03 17:32:00+00:00,25.035500000000003,25.052500000000002,25.035500000000003,25.051499999999898,1749
2025-10-03 17:33:00+00:00,25.051000000000002,25.0592499999999,25.04375,25.047750000000004,1557
2025-10-03 17:34:00+00:00,25.0484999999999,25.049999999999997,25.037,25.03875,1004
2025-10-03 17:35:00+00:00,25.038249999999902,25.0455,25.03625,25.038500000000003,949
2025-10-03 17:36:00+00:00,25.03875,25.046999999999997,25.03375,25.0365,951
2025-10-03 17:37:00+00:00,25.036750000000005,25.04,25.0285,25.03375,782
2025-10-03 17:38:00+00:00,25.03425,25.0415,25.02975,25.040499999999998,612
2025-10-03 17:39:00+00:00,25.040750000000003,25.042,25.034749999999903,25.03975,622
2025-10-03 17:40:00+00:00,25.039250000000003,25.043000000000003,25.026000000000003,25.0302499999999,1066
2025-10-03 17:41:00+00:00,25.030749999999998,25.032999999999998,25.013499999999897,25.01649999999989,1320
2025-10-03 17:42:00+00:00,25.016750000000002,25.0195,25.00925,25.01275,1184
2025-10-03 17:43:00+00:00,25.01275,25.016999999999896,25.00175,25.014249999999997,1601
2025-10-03 17:44:00+00:00,25.0145,25.0175,25.00225,25.009,811
2025-10-03 17:45:00+00:00,25.00925,25.01375,25.0015,25.010499999999904,1031
2025-10-03 17:46:00+00:00,25.01075,25.015749999999898,24.98349999999999,24.98699999999999,2407
2025-10-03 17:47:00+00:00,24.9879999999999,24.99625,24.9792499999999,24.9945,2103
2025-10-03 17:48:00+00:00,24.9952499999999,24.99975,24.98475,24.98825,1407
2025-10-03 17:49:00+00:00,24.988999999999997,24.994,24.97875,24.9895,1104
2025-10-03 17:50:00+00:00,24.98874999999989,24.99075,24.96999999999999,24.9775,1966
2025-10-03 17:51:00+00:00,24.977999999999998,24.979499999999998,24.9514999999999,24.957250000000002,2059
2025-10-03 17:52:00+00:00,24.957250000000002,24.96675,24.9447499999999,24.952249999999992,2543
2025-10-03 17:53:00+00:00,24.952,24.952,24.93,24.94199999999999,2266
2025-10-03 17:54:00+00:00,24.94199999999999,24.94549999999999,24.923749999999902,24.926750000000002,2229
2025-10-03 17:55:00+00:00,24.9264999999999,24.97125,24.923250000000003,24.963249999999988,3190
2025-10-03 17:56:00+00:00,24.963249999999988,24.97349999999999,24.955750000000002,24.96924999999999,1940
2025-10-03 17:57:00+00:00,24.9705,24.981499999999997,24.9645,24.96725,1769
2025-10-03 17:58:00+00:00,24.96725,24.980249999999987,24.963249999999988,24.97225,1282
2025-10-03 17:59:00+00:00,24.9724999999999,24.983749999999997,24.96775,24.97349999999999,1197
2025-10-03 18:00:00+00:00,24.97349999999999,24.978499999999897,24.954749999999997,24.955750000000002,1954
2025-10-03 18:01:00+00:00,24.957250000000002,24.9715,24.950499999999998,24.96999999999999,1715
2025-10-03 18:02:00+00:00,24.96999999999999,24.980000000000004,24.96425,24.9685,1449
2025-10-03 18:03:00+00:00,24.9682499999999,24.9682499999999,24.950000000000003,24.95625,1018
2025-10-03 18:04:00+00:00,24.955499999999986,24.957250000000002,24.939,24.9404999999999,1375
2025-10-03 18:05:00+00:00,24.94,24.953,24.94,24.942500000000003,941
2025-10-03 18:06:00+00:00,24.94075,24.940999999999896,24.926,24.93425,1811
2025-10-03 18:07:00+00:00,24.93475,24.9482499999999,24.932249999999996,24.93725,1290
2025-10-03 18:08:00+00:00,24.937499999999897,24.9404999999999,24.92774999999999,24.93824999999999,939
2025-10-03 18:09:00+00:00,24.938,24.957500000000003,24.937499999999897,24.945249999999998,1173
2025-10-03 18:10:00+00:00,24.945750000000004,24.96999999999999,24.94199999999999,24.969749999999998,1358
2025-10-03 18:11:00+00:00,24.969749999999998,24.98675,24.966,24.98075,1651
2025-10-03 18:12:00+00:00,24.98075,24.984,24.9747499999999,24.978250000000003,1107
2025-10-03 18:13:00+00:00,24.977249999999998,24.980000000000004,24.968999999999898,24.97525,1053
2025-10-03 18:14:00+00:00,24.975749999999998,24.97674999999999,24.966249999999988,24.97325,632
2025-10-03 18:15:00+00:00,24.97325,24.98525,24.9705,24.980249999999987,1117
2025-10-03 18:16:00+00:00,24.9805,24.98725,24.977,24.981749999999998,1047
2025-10-03 18:17:00+00:00,24.9805,24.99799999999999,24.9805,24.9959999999999,1214
2025-10-03 18:18:00+00:00,24.9964999999999,24.997500000000002,24.991500000000002,24.99625,1062
2025-10-03 18:19:00+00:00,24.9967499999999,25.010499999999904,24.9967499999999,25.006750000000004,1415
2025-10-03 18:20:00+00:00,25.006750000000004,25.01225,24.99225,24.9967499999999,1874
2025-10-03 18:21:00+00:00,24.99625,25.00775,24.99625,25.004749999999998,797
2025-10-03 18:22:00+00:00,25.005000000000003,25.01875,25.003749999999904,25.01525,1125
2025-10-03 18:23:00+00:00,25.0155,25.0175,25.00725,25.01325,832
2025-10-03 18:24:00+00:00,25.01275,25.026000000000003,25.011499999999998,25.020500000000002,938
2025-10-03 18:25:00+00:00,25.019999999999996,25.025750000000002,25.017250000000004,25.022000000000002,1132
2025-10-03 18:26:00+00:00,25.021749999999997,25.040750000000003,25.01875,25.038500000000003,2033
2025-10-03 18:27:00+00:00,25.038500000000003,25.0445,25.03325,25.038,1367
2025-10-03 18:28:00+00:00,25.038,25.04325,25.035000000000004,25.03599999999999,711
2025-10-03 18:29:00+00:00,25.03575,25.044,25.035000000000004,25.038249999999902,656
2025-10-03 18:30:00+00:00,25.037750000000003,25.042,25.03275,25.035000000000004,1115
2025-10-03 18:31:00+00:00,25.035000000000004,25.03575,25.0242499999999,25.027500000000003,1349
2025-10-03 18:32:00+00:00,25.027500000000003,25.029000000000003,25.004749999999998,25.006,1907
2025-10-03 18:33:00+00:00,25.0065,25.009749999999897,24.994,25.0015,1864
2025-10-03 18:34:00+00:00,25.002000000000002,25.01375,24.9967499999999,25.012500000000003,1189
2025-10-03 18:35:00+00:00,25.011499999999998,25.0195,25.00125,25.003999999999998,1127
2025-10-03 18:36:00+00:00,25.003,25.01275,25.00175,25.01124999999999,756
2025-10-03 18:37:00+00:00,25.01075,25.0145,25.002499999999902,25.0145,545
