timestamp,open,high,low,close,volume
2025-10-03 14:27:00+00:00,25095.0,25097.25,25078.25,25080.25,1466
2025-10-03 14:28:00+00:00,25080.25,25088.25,25077.0,25084.5,1025
2025-10-03 14:29:00+00:00,25084.25,25091.75,25082.5,25090.25,741
2025-10-03 14:30:00+00:00,25090.0,25092.5,25083.5,25089.5,883
2025-10-03 14:31:00+00:00,25089.25,25099.75,25088.25,25097.0,1061
2025-10-03 14:32:00+00:00,25097.0,25098.75,25080.75,25080.75,983
2025-10-03 14:33:00+00:00,25081.0,25090.0,25078.75,25087.75,755
2025-10-03 14:34:00+00:00,25086.75,25094.5,25086.0,25093.75,596
2025-10-03 14:35:00+00:00,25094.0,25098.5,25087.25,25094.5,1045
2025-10-03 14:36:00+00:00,25095.0,25100.0,25092.25,25095.0,656
2025-10-03 14:37:00+00:00,25095.25,25111.5,25095.25,25110.5,1749
2025-10-03 14:38:00+00:00,25110.5,25116.5,25104.5,25113.25,1557
2025-10-03 14:39:00+00:00,25113.75,25115.5,25107.0,25109.0,861
2025-10-03 14:40:00+00:00,25109.25,25128.75,25108.25,25118.75,2245
2025-10-03 14:41:00+00:00,25119.25,25127.25,25118.5,25122.25,1233
2025-10-03 14:42:00+00:00,25122.5,25123.25,25112.5,25117.0,1009
2025-10-03 14:43:00+00:00,25117.25,25120.75,25105.25,25107.75,1485
2025-10-03 14:44:00+00:00,25107.5,25112.25,25105.5,25110.5,777
2025-10-03 14:45:00+00:00,25110.75,25118.75,25110.75,25117.25,753
2025-10-03 14:46:00+00:00,25117.75,25119.0,25108.25,25112.25,784
2025-10-03 14:47:00+00:00,25112.75,25117.5,25110.25,25112.5,586
2025-10-03 14:48:00+00:00,25111.75,25113.5,25101.5,25108.0,1225
2025-10-03 14:49:00+00:00,25107.75,25107.75,25096.25,25099.75,1516
2025-10-03 14:50:00+00:00,25099.75,25102.0,25091.25,25099.25,1257
2025-10-03 14:51:00+00:00,25099.25,25109.0,25095.25,25107.5,926
2025-10-03 14:52:00+00:00,25107.75,25118.75,25104.0,25115.0,1395
2025-10-03 14:53:00+00:00,25115.0,25117.75,25108.5,25112.5,801
2025-10-03 14:54:00+00:00,25112.75,25121.5,25112.0,25120.25,791
2025-10-03 14:55:00+00:00,25120.25,25123.25,25115.25,25121.25,1237
2025-10-03 14:56:00+00:00,25121.75,25123.0,25112.0,25118.5,928
2025-10-03 14:57:00+00:00,25118.0,25122.75,25115.25,25117.5,605
2025-10-03 14:58:00+00:00,25117.5,25120.75,25114.0,25114.75,612
2025-10-03 14:59:00+00:00,25115.5,25121.0,25115.5,25116.75,423
2025-10-03 15:00:00+00:00,25117.0,25118.5,25106.0,25112.0,1038
2025-10-03 15:01:00+00:00,25112.5,25117.25,25106.0,25111.0,691
2025-10-03 15:02:00+00:00,25111.25,25118.25,25105.25,25106.0,1011
2025-10-03 15:03:00+00:00,25106.25,25110.75,25103.25,25105.25,1001
2025-10-03 15:04:00+00:00,25105.0,25110.0,25104.0,25107.5,444
2025-10-03 15:05:00+00:00,25107.0,25119.5,25102.0,25119.25,1323
2025-10-03 15:06:00+00:00,25119.0,25121.25,25112.5,25117.75,999
2025-10-03 15:07:00+00:00,25117.25,25122.5,25117.0,25120.25,674
2025-10-03 15:08:00+00:00,25120.25,25122.0,25111.0,25111.25,666
2025-10-03 15:09:00+00:00,25110.75,25112.25,25105.75,25110.25,518
2025-10-03 15:10:00+00:00,25110.0,25111.0,25099.25,25103.75,842
2025-10-03 15:11:00+00:00,25104.5,25115.5,25104.5,25114.0,683
2025-10-03 15:12:00+00:00,25114.0,25120.25,25111.0,25120.0,527
2025-10-03 15:13:00+00:00,25120.0,25124.0,25119.25,25121.5,730
2025-10-03 15:14:00+00:00,25121.0,25126.5,25120.5,25125.5,839
2025-10-03 15:15:00+00:00,25124.75,25130.75,25123.25,25127.0,1011
2025-10-03 15:16:00+00:00,25127.5,25130.75,25124.5,25128.5,813
2025-10-03 15:17:00+00:00,25128.5,25132.5,25126.0,25130.5,939
2025-10-03 15:18:00+00:00,25131.0,25132.0,25123.5,25125.0,843
2025-10-03 15:19:00+00:00,25125.25,25131.25,25125.0,25130.25,440
2025-10-03 15:20:00+00:00,25130.75,25131.0,25124.25,25128.75,573
2025-10-03 15:21:00+00:00,25128.75,25141.25,25128.25,25137.25,1224
2025-10-03 15:22:00+00:00,25137.5,25141.75,25137.0,25137.25,1124
2025-10-03 15:23:00+00:00,25137.25,25141.75,25136.0,25137.25,558
2025-10-03 15:24:00+00:00,25137.5,25142.5,25136.25,25142.25,561
2025-10-03 15:25:00+00:00,25141.5,25142.5,25137.25,25138.5,561
2025-10-03 15:26:00+00:00,25138.25,25141.0,25125.5,25140.5,1924
2025-10-03 15:27:00+00:00,25140.25,25141.0,25131.25,25132.75,733
2025-10-03 15:28:00+00:00,25133.5,25135.75,25127.75,25128.0,775
2025-10-03 15:29:00+00:00,25128.25,25134.75,25126.5,25134.25,524
2025-10-03 15:30:00+00:00,25133.75,25139.5,25130.25,25131.25,808
2025-10-03 15:31:00+00:00,25132.0,25136.25,25132.0,25133.5,357
2025-10-03 15:32:00+00:00,25133.5,25136.5,25128.5,25132.5,652
2025-10-03 15:33:00+00:00,25132.75,25135.0,25123.75,25127.5,756
2025-10-03 15:34:00+00:00,25127.5,25130.5,25126.25,25128.25,288
2025-10-03 15:35:00+00:00,25128.25,25138.25,25128.0,25137.0,678
2025-10-03 15:36:00+00:00,25137.0,25138.25,25131.0,25132.25,502
2025-10-03 15:37:00+00:00,25132.0,25133.5,25122.75,25125.25,786
2025-10-03 15:38:00+00:00,25125.75,25129.25,25122.25,25127.75,683
2025-10-03 15:39:00+00:00,25128.0,25128.25,25119.25,25120.25,597
2025-10-03 15:40:00+00:00,25120.5,25121.25,25104.0,25114.0,2438
2025-10-03 15:41:00+00:00,25114.0,25119.25,25110.25,25115.5,814
2025-10-03 15:42:00+00:00,25116.25,25119.5,25109.5,25111.25,621
2025-10-03 15:43:00+00:00,25111.5,25117.0,25107.5,25116.5,638
2025-10-03 15:44:00+00:00,25116.75,25121.25,25116.0,25119.75,572
2025-10-03 15:45:00+00:00,25120.25,25120.5,25112.25,25120.0,672
2025-10-03 15:46:00+00:00,25119.25,25127.25,25117.25,25126.0,972
2025-10-03 15:47:00+00:00,25125.75,25125.75,25115.75,25119.0,621
2025-10-03 15:48:00+00:00,25119.25,25122.0,25115.0,25121.5,541
2025-10-03 15:49:00+00:00,25122.0,25125.25,25121.75,25123.25,432
2025-10-03 15:50:00+00:00,25123.0,25131.25,25122.75,25128.25,1547
2025-10-03 15:51:00+00:00,25128.5,25132.75,25127.5,25131.0,562
2025-10-03 15:52:00+00:00,25131.5,25133.75,25127.75,25129.0,536
2025-10-03 15:53:00+00:00,25129.5,25136.0,25129.25,25134.25,686
2025-10-03 15:54:00+00:00,25135.0,25137.0,25131.25,25137.0,671
2025-10-03 15:55:00+00:00,25136.5,25137.75,25133.0,25136.5,587
2025-10-03 15:56:00+00:00,25136.5,25150.0,25135.5,25146.5,1598
2025-10-03 15:57:00+00:00,25146.75,25152.0,25145.0,25147.25,1009
2025-10-03 15:58:00+00:00,25147.5,25149.5,25141.0,25143.5,534
2025-10-03 15:59:00+00:00,25143.75,25146.25,25139.5,25145.25,615
2025-10-03 16:00:00+00:00,25144.75,25147.0,25140.5,25143.5,653
2025-10-03 16:01:00+00:00,25144.5,25149.5,25141.75,25148.0,453
2025-10-03 16:02:00+00:00,25148.25,25149.25,25144.5,25147.5,343
2025-10-03 16:03:00+00:00,25147.75,25149.5,25144.25,25148.25,487
2025-10-03 16:04:00+00:00,25148.5,25150.25,25145.75,25148.0,381
2025-10-03 16:05:00+00:00,25148.5,25150.5,25144.5,25149.25,467
2025-10-03 16:06:00+00:00,25150.0,25156.0,25147.5,25151.75,686
2025-10-03 16:07:00+00:00,25152.0,25155.5,25149.25,25150.75,662
2025-10-03 16:08:00+00:00,25151.0,25151.0,25145.0,25149.0,600
2025-10-03 16:09:00+00:00,25149.0,25149.0,25142.25,25144.0,523
2025-10-03 16:10:00+00:00,25144.25,25145.25,25138.75,25140.75,674
2025-10-03 16:11:00+00:00,25141.0,25143.0,25134.5,25137.5,679
2025-10-03 16:12:00+00:00,25138.0,25140.75,25136.25,25140.0,300
2025-10-03 16:13:00+00:00,25140.25,25145.5,25138.5,25142.5,449
2025-10-03 16:14:00+00:00,25142.75,25144.0,25140.5,25144.0,303
2025-10-03 16:15:00+00:00,25144.0,25146.5,25141.0,25143.0,376
2025-10-03 16:16:00+00:00,25143.75,25149.0,25143.75,25148.5,382
2025-10-03 16:17:00+00:00,25148.0,25149.0,25142.25,25143.75,444
2025-10-03 16:18:00+00:00,25143.25,25146.75,25141.5,25146.0,284
2025-10-03 16:19:00+00:00,25146.0,25150.5,25145.75,25150.25,497
2025-10-03 16:20:00+00:00,25150.25,25151.75,25144.5,25146.5,361
2025-10-03 16:21:00+00:00,25146.0,25147.25,25142.25,25145.25,336
2025-10-03 16:22:00+00:00,25144.5,25145.25,25139.75,25141.5,403
2025-10-03 16:23:00+00:00,25141.0,25142.0,25138.25,25139.5,306
2025-10-03 16:24:00+00:00,25139.25,25140.0,25135.25,25137.0,531
2025-10-03 16:25:00+00:00,25137.25,25138.25,25134.25,25134.75,520
2025-10-03 16:26:00+00:00,25134.5,25136.0,25128.0,25128.5,669
2025-10-03 16:27:00+00:00,25128.5,25140.75,25128.5,25138.5,781
2025-10-03 16:28:00+00:00,25138.25,25145.0,25138.0,25144.75,570
2025-10-03 16:29:00+00:00,25144.5,25144.5,25141.5,25143.0,273
2025-10-03 16:30:00+00:00,25142.25,25144.75,25139.25,25140.5,370
2025-10-03 16:31:00+00:00,25140.5,25144.0,25139.5,25143.75,248
2025-10-03 16:32:00+00:00,25143.75,25144.25,25140.5,25142.0,290
2025-10-03 16:33:00+00:00,25142.25,25143.5,25140.5,25141.5,202
2025-10-03 16:34:00+00:00,25141.25,25143.75,25138.25,25142.0,267
2025-10-03 16:35:00+00:00,25142.5,25143.75,25137.5,25137.75,258
2025-10-03 16:36:00+00:00,25137.75,25138.25,25130.75,25132.5,660
2025-10-03 16:37:00+00:00,25132.25,25135.0,25130.5,25133.5,329
2025-10-03 16:38:00+00:00,25134.5,25135.5,25129.25,25130.0,417
2025-10-03 16:39:00+00:00,25130.25,25131.75,25126.75,25127.25,458
2025-10-03 16:40:00+00:00,25127.0,25129.5,25118.25,25121.0,966
2025-10-03 16:41:00+00:00,25121.0,25128.5,25121.0,25124.25,687
2025-10-03 16:42:00+00:00,25124.25,25127.5,25122.0,25123.25,357
2025-10-03 16:43:00+00:00,25123.25,25125.25,25119.25,25121.75,328
2025-10-03 16:44:00+00:00,25121.25,25122.5,25116.25,25119.75,789
2025-10-03 16:45:00+00:00,25120.0,25126.5,25119.75,25126.5,682
2025-10-03 16:46:00+00:00,25126.75,25129.5,25117.25,25119.5,554
2025-10-03 16:47:00+00:00,25120.25,25123.25,25118.5,25119.25,311
2025-10-03 16:48:00+00:00,25119.75,25124.25,25118.0,25120.25,291
2025-10-03 16:49:00+00:00,25120.75,25122.75,25119.25,25121.0,202
2025-10-03 16:50:00+00:00,25120.25,25121.25,25108.0,25109.0,1371
2025-10-03 16:51:00+00:00,25108.5,25122.0,25108.25,25121.75,1350
2025-10-03 16:52:00+00:00,25121.75,25124.25,25120.5,25120.75,492
2025-10-03 16:53:00+00:00,25120.5,25122.0,25118.0,25121.25,360
2025-10-03 16:54:00+00:00,25120.5,25122.0,25116.0,25120.0,490
2025-10-03 16:55:00+00:00,25120.0,25126.25,25118.5,25123.25,671
2025-10-03 16:56:00+00:00,25122.75,25123.25,25111.75,25116.0,562
2025-10-03 16:57:00+00:00,25115.75,25121.5,25114.75,25120.25,438
2025-10-03 16:58:00+00:00,25120.25,25122.25,25116.75,25121.5,297
2025-10-03 16:59:00+00:00,25122.0,25124.0,25118.0,25118.0,616
2025-10-03 17:00:00+00:00,25117.5,25117.5,25093.5,25094.75,2084
2025-10-03 17:01:00+00:00,25094.0,25096.0,25082.75,25087.25,2008
2025-10-03 17:02:00+00:00,25087.25,25089.25,25066.5,25072.0,2120
2025-10-03 17:03:00+00:00,25072.0,25073.0,25046.0,25053.0,3558
2025-10-03 17:04:00+00:00,25052.5,25053.0,25030.75,25051.0,3280
2025-10-03 17:05:00+00:00,25051.25,25056.5,25024.25,25031.75,2847
2025-10-03 17:06:00+00:00,25031.5,25041.5,25023.0,25033.25,2761
2025-10-03 17:07:00+00:00,25032.75,25062.0,25032.0,25056.0,3050
2025-10-03 17:08:00+00:00,25056.75,25064.5,25051.75,25063.75,1264
2025-10-03 17:09:00+00:00,25064.0,25068.75,25051.75,25066.25,1704
2025-10-03 17:10:00+00:00,25066.25,25069.0,25053.25,25065.75,1349
2025-10-03 17:11:00+00:00,25065.5,25082.25,25065.25,25078.5,1658
2025-10-03 17:12:00+00:00,25078.75,25090.75,25076.75,25088.75,1158
2025-10-03 17:13:00+00:00,25088.75,25094.75,25082.25,25085.75,972
2025-10-03 17:14:00+00:00,25086.0,25089.0,25077.25,25081.0,893
2025-10-03 17:15:00+00:00,25080.75,25080.75,25061.5,25064.75,2228
2025-10-03 17:16:00+00:00,25064.75,25077.0,25064.75,25071.25,966
2025-10-03 17:17:00+00:00,25070.75,25078.75,25064.5,25068.0,798
2025-10-03 17:18:00+00:00,25068.25,25073.0,25051.75,25055.75,1109
2025-10-03 17:19:00+00:00,25055.0,25055.75,25045.0,25046.75,1026
2025-10-03 17:20:00+00:00,25046.5,25049.75,25037.75,25043.75,1566
2025-10-03 17:21:00+00:00,25043.5,25045.25,25028.0,25037.0,1333
2025-10-03 17:22:00+00:00,25037.0,25054.0,25032.0,25046.5,1846
2025-10-03 17:23:00+00:00,25046.0,25051.25,25040.0,25047.0,852
2025-10-03 17:24:00+00:00,25047.5,25048.75,25032.75,25035.0,920
2025-10-03 17:25:00+00:00,25035.5,25044.5,25026.75,25036.25,1422
2025-10-03 17:26:00+00:00,25036.25,25040.5,25032.75,25039.75,572
2025-10-03 17:27:00+00:00,25040.25,25044.25,25031.75,25033.75,940
2025-10-03 17:28:00+00:00,25034.0,25038.5,25022.25,25037.0,1493
2025-10-03 17:29:00+00:00,25036.0,25036.75,25026.5,25026.75,771
2025-10-03 17:30:00+00:00,25026.25,25030.25,25014.5,25025.25,2237
2025-10-03 17:31:00+00:00,25025.25,25038.5,25025.0,25035.0,1286
2025-10-03 17:32:00+00:00,25035.5,25052.5,25035.5,25051.5,1749
2025-10-03 17:33:00+00:00,25051.0,25059.25,25043.75,25047.75,1557
2025-10-03 17:34:00+00:00,25048.5,25050.0,25037.0,25038.75,1004
2025-10-03 17:35:00+00:00,25038.25,25045.5,25036.25,25038.5,949
2025-10-03 17:36:00+00:00,25038.75,25047.0,25033.75,25036.5,951
2025-10-03 17:37:00+00:00,25036.75,25040.0,25028.5,25033.75,782
2025-10-03 17:38:00+00:00,25034.25,25041.5,25029.75,25040.5,612
2025-10-03 17:39:00+00:00,25040.75,25042.0,25034.75,25039.75,622
2025-10-03 17:40:00+00:00,25039.25,25043.0,25026.0,25030.25,1066
2025-10-03 17:41:00+00:00,25030.75,25033.0,25013.5,25016.5,1320
2025-10-03 17:42:00+00:00,25016.75,25019.5,25009.25,25012.75,1184
2025-10-03 17:43:00+00:00,25012.75,25017.0,25001.75,25014.25,1601
2025-10-03 17:44:00+00:00,25014.5,25017.5,25002.25,25009.0,811
2025-10-03 17:45:00+00:00,25009.25,25013.75,25001.5,25010.5,1031
2025-10-03 17:46:00+00:00,25010.75,25015.75,24983.5,24987.0,2407
2025-10-03 17:47:00+00:00,24988.0,24996.25,24979.25,24994.5,2103
2025-10-03 17:48:00+00:00,24995.25,24999.75,24984.75,24988.25,1407
2025-10-03 17:49:00+00:00,24989.0,24994.0,24978.75,24989.5,1104
2025-10-03 17:50:00+00:00,24988.75,24990.75,24970.0,24977.5,1966
2025-10-03 17:51:00+00:00,24978.0,24979.5,24951.5,24957.25,2059
2025-10-03 17:52:00+00:00,24957.25,24966.75,24944.75,24952.25,2543
2025-10-03 17:53:00+00:00,24952.0,24952.0,24930.0,24942.0,2266
2025-10-03 17:54:00+00:00,24942.0,24945.5,24923.75,24926.75,2229
2025-10-03 17:55:00+00:00,24926.5,24971.25,24923.25,24963.25,3190
2025-10-03 17:56:00+00:00,24963.25,24973.5,24955.75,24969.25,1940
2025-10-03 17:57:00+00:00,24970.5,24981.5,24964.5,24967.25,1769
2025-10-03 17:58:00+00:00,24967.25,24980.25,24963.25,24972.25,1282
2025-10-03 17:59:00+00:00,24972.5,24983.75,24967.75,24973.5,1197
2025-10-03 18:00:00+00:00,24973.5,24978.5,24954.75,24955.75,1954
2025-10-03 18:01:00+00:00,24957.25,24971.5,24950.5,24970.0,1715
2025-10-03 18:02:00+00:00,24970.0,24980.0,24964.25,24968.5,1449
2025-10-03 18:03:00+00:00,24968.25,24968.25,24950.0,24956.25,1018
2025-10-03 18:04:00+00:00,24955.5,24957.25,24939.0,24940.5,1375
2025-10-03 18:05:00+00:00,24940.0,24953.0,24940.0,24942.5,941
2025-10-03 18:06:00+00:00,24940.75,24941.0,24926.0,24934.25,1811
2025-10-03 18:07:00+00:00,24934.75,24948.25,24932.25,24937.25,1290
2025-10-03 18:08:00+00:00,24937.5,24940.5,24927.75,24938.25,939
2025-10-03 18:09:00+00:00,24938.0,24957.5,24937.5,24945.25,1173
2025-10-03 18:10:00+00:00,24945.75,24970.0,24942.0,24969.75,1358
2025-10-03 18:11:00+00:00,24969.75,24986.75,24966.0,24980.75,1651
2025-10-03 18:12:00+00:00,24980.75,24984.0,24974.75,24978.25,1107
2025-10-03 18:13:00+00:00,24977.25,24980.0,24969.0,24975.25,1053
2025-10-03 18:14:00+00:00,24975.75,24976.75,24966.25,24973.25,632
2025-10-03 18:15:00+00:00,24973.25,24985.25,24970.5,24980.25,1117
2025-10-03 18:16:00+00:00,24980.5,24987.25,24977.0,24981.75,1047
2025-10-03 18:17:00+00:00,24980.5,24998.0,24980.5,24996.0,1214
2025-10-03 18:18:00+00:00,24996.5,24997.5,24991.5,24996.25,1062
2025-10-03 18:19:00+00:00,24996.75,25010.5,24996.75,25006.75,1415
2025-10-03 18:20:00+00:00,25006.75,25012.25,24992.25,24996.75,1874
2025-10-03 18:21:00+00:00,24996.25,25007.75,24996.25,25004.75,797
2025-10-03 18:22:00+00:00,25005.0,25018.75,25003.75,25015.25,1125
2025-10-03 18:23:00+00:00,25015.5,25017.5,25007.25,25013.25,832
2025-10-03 18:24:00+00:00,25012.75,25026.0,25011.5,25020.5,938
2025-10-03 18:25:00+00:00,25020.0,25025.75,25017.25,25022.0,1132
2025-10-03 18:26:00+00:00,25021.75,25040.75,25018.75,25038.5,2033
2025-10-03 18:27:00+00:00,25038.5,25044.5,25033.25,25038.0,1367
2025-10-03 18:28:00+00:00,25038.0,25043.25,25035.0,25036.0,711
2025-10-03 18:29:00+00:00,25035.75,25044.0,25035.0,25038.25,656
2025-10-03 18:30:00+00:00,25037.75,25042.0,25032.75,25035.0,1115
2025-10-03 18:31:00+00:00,25035.0,25035.75,25024.25,25027.5,1349
2025-10-03 18:32:00+00:00,25027.5,25029.0,25004.75,25006.0,1907
2025-10-03 18:33:00+00:00,25006.5,25009.75,24994.0,25001.5,1864
2025-10-03 18:34:00+00:00,25002.0,25013.75,24996.75,25012.5,1189
2025-10-03 18:35:00+00:00,25011.5,25019.5,25001.25,25004.0,1127
2025-10-03 18:36:00+00:00,25003.0,25012.75,25001.75,25011.25,756
2025-10-03 18:37:00+00:00,25010.75,25014.5,25002.5,25014.5,545
2025-10-03 18:38:00+00:00,25014.75,25019.0,25010.0,25012.5,739
2025-10-03 18:39:00+00:00,25013.0,25013.75,25006.5,25010.25,421
2025-10-03 18:40:00+00:00,25010.5,25016.5,25001.0,25013.75,685
2025-10-03 18:41:00+00:00,25014.0,25021.25,25005.0,25006.5,774
2025-10-03 18:42:00+00:00,25006.5,25015.25,25004.25,25014.25,572
2025-10-03 18:43:00+00:00,25014.5,25018.5,25011.0,25014.0,431
2025-10-03 18:44:00+00:00,25013.75,25016.0,25011.75,25012.0,321
2025-10-03 18:45:00+00:00,25012.25,25012.75,25005.0,25005.5,510
2025-10-03 18:46:00+00:00,25005.75,25010.75,25003.0,25006.0,584
2025-10-03 18:47:00+00:00,25006.0,25009.25,25001.5,25008.0,620
2025-10-03 18:48:00+00:00,25007.5,25011.0,24999.0,25001.0,616
2025-10-03 18:49:00+00:00,25001.0,25004.75,24985.25,24987.0,1746
2025-10-03 18:50:00+00:00,24987.0,24998.25,24985.25,24990.75,1290
2025-10-03 18:51:00+00:00,24991.0,24997.75,24988.75,24994.0,658
2025-10-03 18:52:00+00:00,24993.5,24994.25,24979.0,24985.0,1197
2025-10-03 18:53:00+00:00,24985.25,24993.25,24984.0,24985.0,603
2025-10-03 18:54:00+00:00,24985.5,24996.75,24985.5,24995.75,730
2025-10-03 18:55:00+00:00,24996.0,25004.75,24994.75,25000.25,1057
2025-10-03 18:56:00+00:00,24999.5,25008.5,24999.25,25007.25,673
2025-10-03 18:57:00+00:00,25007.0,25011.75,25003.75,25006.5,900
2025-10-03 18:58:00+00:00,25005.0,25013.25,25004.75,25006.5,888
2025-10-03 18:59:00+00:00,25005.75,25011.5,25002.75,25009.0,753
2025-10-03 19:00:00+00:00,25008.5,25017.0,25006.25,25011.0,993
2025-10-03 19:01:00+00:00,25011.75,25017.25,25002.0,25002.75,866
2025-10-03 19:02:00+00:00,25002.5,25006.0,24996.5,24998.25,909
2025-10-03 19:03:00+00:00,24998.25,25007.5,24998.25,25001.25,525
2025-10-03 19:04:00+00:00,25001.75,25006.75,25000.25,25003.5,628
2025-10-03 19:05:00+00:00,25003.75,25013.75,24997.5,25012.5,884
2025-10-03 19:06:00+00:00,25012.0,25014.5,25002.0,25006.0,652
2025-10-03 19:07:00+00:00,25006.25,25008.75,25003.75,25007.75,315
2025-10-03 19:08:00+00:00,25008.0,25010.25,25000.0,25001.75,531
2025-10-03 19:09:00+00:00,25002.0,25011.0,25000.75,25009.5,461
2025-10-03 19:10:00+00:00,25009.75,25019.25,25009.0,25015.75,655
2025-10-03 19:11:00+00:00,25015.25,25029.75,25014.0,25029.0,1121
2025-10-03 19:12:00+00:00,25029.25,25030.0,25015.25,25017.25,1091
2025-10-03 19:13:00+00:00,25017.0,25017.0,25007.0,25010.75,641
2025-10-03 19:14:00+00:00,25011.0,25012.75,25008.0,25011.0,344
2025-10-03 19:15:00+00:00,25011.0,25017.0,25004.0,25004.25,754
2025-10-03 19:16:00+00:00,25003.75,25014.5,25003.75,25007.25,650
2025-10-03 19:17:00+00:00,25007.25,25011.75,25004.5,25006.5,456
2025-10-03 19:18:00+00:00,25006.0,25006.25,25000.0,25003.5,521
2025-10-03 19:19:00+00:00,25003.75,25009.5,25002.0,25007.75,501
2025-10-03 19:20:00+00:00,25008.0,25010.75,24999.25,25002.75,665
2025-10-03 19:21:00+00:00,25003.75,25004.25,24994.75,25002.5,560
2025-10-03 19:22:00+00:00,25002.25,25010.5,25001.0,25004.5,633
2025-10-03 19:23:00+00:00,25004.0,25004.0,24997.0,25001.75,440
