time_utc,signal,price,level
2025-09-26T05:38:00+00:00,ICT_BEAR_ENTRY,24601.00,24603.00
2025-09-26T05:38:00+00:00,ICT_BEAR_ENTRY,24599.00,24603.00
2025-09-26T05:51:00+00:00,ICT_BULL_ENTRY,24604.75,24602.50
2025-09-26T05:51:00+00:00,ICT_BULL_ENTRY,24608.50,24604.50
2025-09-26T05:51:00+00:00,ICT_BULL_ENTRY,24610.50,24604.50
2025-09-26T05:52:00+00:00,ICT_BULL_ENTRY,24602.75,24598.00
2025-09-26T05:58:00+00:00,ICT_BULL_ENTRY,24613.50,24610.50
2025-09-26T06:23:00+00:00,ICT_BEAR_ENTRY,24667.00,24672.50
2025-09-26T06:30:00+00:00,ICT_BULL_ENTRY,24661.75,24660.00
2025-09-26T06:30:00+00:00,ICT_BULL_ENTRY,24664.00,24660.00
2025-09-26T06:32:00+00:00,ICT_BULL_ENTRY,24654.50,24648.75
2025-09-26T06:36:00+00:00,ICT_BULL_ENTRY,24645.25,24644.25
2025-09-26T06:42:00+00:00,ICT_BEAR_ENTRY,24649.00,24656.25
2025-09-26T06:46:00+00:00,ICT_BEAR_ENTRY,24650.00,24656.25
2025-09-26T06:51:00+00:00,ICT_BEAR_ENTRY,24656.25,24660.00
2025-09-26T06:59:00+00:00,ICT_BEAR_ENTRY,24649.25,24654.50
2025-09-26T07:01:00+00:00,ICT_BULL_ENTRY,24645.75,24637.75
2025-09-26T07:10:00+00:00,ICT_BULL_ENTRY,24652.50,24649.00
2025-09-26T07:22:00+00:00,ICT_BEAR_ENTRY,24639.00,24643.75
2025-09-26T07:22:00+00:00,ICT_BEAR_ENTRY,24636.50,24640.00
2025-09-26T07:25:00+00:00,ICT_BEAR_ENTRY,24649.75,24654.00
2025-09-26T07:32:00+00:00,ICT_BULL_ENTRY,24658.25,24653.00
2025-09-26T07:32:00+00:00,ICT_BULL_ENTRY,24661.00,24656.75
2025-09-26T07:41:00+00:00,ICT_BULL_ENTRY,24650.00,24646.50
2025-09-26T07:44:00+00:00,ICT_BEAR_ENTRY,24657.75,24662.25
2025-09-26T07:46:00+00:00,ICT_BEAR_ENTRY,24662.50,24666.50
2025-09-26T07:48:00+00:00,ICT_BEAR_ENTRY,24659.50,24665.00
2025-09-26T07:50:00+00:00,ICT_BULL_ENTRY,24655.50,24652.75
2025-09-26T07:55:00+00:00,ICT_BULL_ENTRY,24644.50,24640.25
2025-09-26T07:56:00+00:00,ICT_BULL_ENTRY,24637.25,24635.50
2025-09-26T07:59:00+00:00,ICT_BEAR_ENTRY,24646.00,24648.75
2025-09-26T07:59:00+00:00,ICT_BEAR_ENTRY,24643.75,24648.75
2025-09-26T08:01:00+00:00,ICT_BULL_ENTRY,24642.75,24639.50
2025-09-26T08:03:00+00:00,ICT_BEAR_ENTRY,24649.75,24652.25
2025-09-26T08:13:00+00:00,ICT_BULL_ENTRY,24647.75,24644.00
2025-09-26T08:13:00+00:00,ICT_BULL_ENTRY,24649.25,24646.50
2025-09-26T08:16:00+00:00,ICT_BEAR_ENTRY,24653.50,24658.50
2025-09-26T08:30:00+00:00,ICT_BEAR_ENTRY,24639.50,24643.00
2025-09-26T08:40:00+00:00,ICT_BEAR_ENTRY,24635.25,24637.00
2025-09-26T08:53:00+00:00,ICT_BEAR_ENTRY,24596.50,24600.50
2025-09-26T09:05:00+00:00,ICT_BEAR_ENTRY,24578.00,24581.75
2025-09-26T09:06:00+00:00,ICT_BEAR_ENTRY,24590.25,24594.00
2025-09-26T09:13:00+00:00,ICT_BEAR_ENTRY,24607.25,24612.75
2025-09-26T09:18:00+00:00,ICT_BULL_ENTRY,24605.75,24600.75
2025-09-26T09:23:00+00:00,ICT_BULL_ENTRY,24598.50,24597.00
2025-09-26T09:30:00+00:00,ICT_BEAR_ENTRY,24596.25,24598.25
2025-09-26T09:31:00+00:00,ICT_BEAR_ENTRY,24599.50,24605.50
2025-09-26T09:40:00+00:00,ICT_BULL_ENTRY,24598.75,24597.50
2025-09-26T09:44:00+00:00,ICT_BEAR_ENTRY,24597.75,24604.25
2025-09-26T09:45:00+00:00,ICT_BEAR_ENTRY,24606.50,24609.00
2025-09-26T10:03:00+00:00,ICT_BULL_ENTRY,24610.50,24610.00
2025-09-26T10:05:00+00:00,ICT_BULL_ENTRY,24601.25,24599.50
2025-09-26T10:05:00+00:00,ICT_BULL_ENTRY,24604.00,24600.50
2025-09-26T10:06:00+00:00,ICT_BULL_ENTRY,24596.00,24591.50
2025-09-26T10:11:00+00:00,ICT_BEAR_ENTRY,24606.00,24606.75
2025-09-26T10:11:00+00:00,ICT_BEAR_ENTRY,24600.75,24606.75
2025-09-26T10:17:00+00:00,ICT_BEAR_ENTRY,24602.50,24607.00
2025-09-26T10:21:00+00:00,ICT_BULL_ENTRY,24596.00,24594.00
2025-09-26T10:21:00+00:00,ICT_BULL_ENTRY,24597.75,24595.50
2025-09-26T10:24:00+00:00,ICT_BEAR_ENTRY,24599.00,24605.75
2025-09-26T10:35:00+00:00,ICT_BEAR_ENTRY,24591.75,24596.25
2025-09-26T10:37:00+00:00,ICT_BULL_ENTRY,24591.25,24586.50
2025-09-26T10:52:00+00:00,ICT_BEAR_ENTRY,24587.75,24593.75
2025-09-26T10:55:00+00:00,ICT_BEAR_ENTRY,24596.50,24598.75
2025-09-26T11:15:00+00:00,ICT_BULL_ENTRY,24618.25,24615.50
2025-09-26T11:16:00+00:00,ICT_BULL_ENTRY,24612.25,24610.75
2025-09-26T11:16:00+00:00,ICT_BULL_ENTRY,24613.75,24612.00
2025-09-26T11:18:00+00:00,ICT_BULL_ENTRY,24603.75,24602.00
2025-09-26T11:25:00+00:00,ICT_BULL_ENTRY,24591.75,24587.50
2025-09-26T11:27:00+00:00,ICT_BEAR_ENTRY,24599.25,24602.25
2025-09-26T11:28:00+00:00,ICT_BEAR_ENTRY,24604.25,24605.75
2025-09-26T11:29:00+00:00,ICT_BEAR_ENTRY,24608.00,24612.50
2025-09-26T11:29:00+00:00,ICT_BEAR_ENTRY,24606.50,24608.50
2025-09-26T11:31:00+00:00,ICT_BEAR_ENTRY,24615.00,24617.50
2025-09-26T11:44:00+00:00,ICT_BEAR_ENTRY,24629.50,24637.00
2025-09-26T11:59:00+00:00,ICT_BULL_ENTRY,24639.25,24638.50
2025-09-26T12:00:00+00:00,ICT_BULL_ENTRY,24634.25,24630.50
2025-09-26T12:03:00+00:00,ICT_BULL_ENTRY,24629.50,24627.25
2025-09-26T12:06:00+00:00,ICT_BEAR_ENTRY,24639.50,24641.75
2025-09-26T12:06:00+00:00,ICT_BEAR_ENTRY,24638.75,24641.75
2025-09-26T12:06:00+00:00,ICT_BEAR_ENTRY,24635.25,24641.75
2025-09-26T12:13:00+00:00,ICT_BULL_ENTRY,24636.25,24634.00
2025-09-26T12:20:00+00:00,ICT_BULL_ENTRY,24638.00,24636.00
2025-09-26T12:20:00+00:00,ICT_BULL_ENTRY,24640.50,24636.00
2025-09-26T12:24:00+00:00,ICT_BEAR_ENTRY,24643.00,24647.00
2025-09-26T12:41:00+00:00,ICT_BULL_ENTRY,24723.00,24714.25
2025-09-26T12:49:00+00:00,ICT_BULL_ENTRY,24702.75,24692.75
2025-09-26T12:53:00+00:00,ICT_BULL_ENTRY,24689.00,24679.50
2025-09-26T12:58:00+00:00,ICT_BEAR_ENTRY,24702.00,24705.50
2025-09-26T13:00:00+00:00,ICT_BULL_ENTRY,24674.50,24652.75
2025-09-26T13:13:00+00:00,ICT_BEAR_ENTRY,24680.00,24693.00
2025-09-26T13:20:00+00:00,ICT_BULL_ENTRY,24677.50,24674.00
2025-09-26T13:20:00+00:00,ICT_BULL_ENTRY,24680.75,24674.00
2025-09-26T13:24:00+00:00,ICT_BULL_ENTRY,24671.75,24668.50
2025-09-26T13:32:00+00:00,ICT_BEAR_ENTRY,24682.00,24691.75
2025-09-26T13:32:00+00:00,ICT_BEAR_ENTRY,24677.50,24691.75
2025-09-26T13:32:00+00:00,ICT_BEAR_ENTRY,24668.75,24691.75
2025-09-26T13:32:00+00:00,ICT_BEAR_ENTRY,24652.25,24691.75
2025-09-26T13:36:00+00:00,ICT_BULL_ENTRY,24680.75,24672.25
2025-09-26T13:36:00+00:00,ICT_BULL_ENTRY,24680.00,24634.25
2025-09-26T13:50:00+00:00,ICT_BULL_ENTRY,24687.75,24673.75
2025-09-26T13:54:00+00:00,ICT_BEAR_ENTRY,24691.50,24700.75
2025-09-26T14:03:00+00:00,ICT_BULL_ENTRY,24691.50,24680.75
2025-09-26T14:03:00+00:00,ICT_BULL_ENTRY,24707.25,24680.75
2025-09-26T14:29:00+00:00,ICT_BEAR_ENTRY,24565.75,24571.50
2025-09-26T14:32:00+00:00,ICT_BULL_ENTRY,24543.75,24534.75
2025-09-26T14:36:00+00:00,ICT_BEAR_ENTRY,24573.75,24577.00
2025-09-26T14:42:00+00:00,ICT_BEAR_ENTRY,24639.25,24664.50
2025-09-26T14:45:00+00:00,ICT_BULL_ENTRY,24601.00,24576.00
2025-09-26T14:45:00+00:00,ICT_BULL_ENTRY,24612.25,24598.25
2025-09-26T14:50:00+00:00,ICT_BULL_ENTRY,24559.75,24549.75
2025-09-26T14:52:00+00:00,ICT_BULL_ENTRY,24573.25,24549.75
2025-09-26T14:53:00+00:00,ICT_BEAR_ENTRY,24576.50,24595.50
2025-09-26T15:03:00+00:00,ICT_BEAR_ENTRY,24579.00,24591.25
2025-09-26T15:16:00+00:00,ICT_BEAR_ENTRY,24575.50,24579.00
2025-09-26T15:21:00+00:00,ICT_BULL_ENTRY,24582.75,24578.50
2025-09-26T15:21:00+00:00,ICT_BULL_ENTRY,24592.25,24581.50
2025-09-26T15:25:00+00:00,ICT_BEAR_ENTRY,24613.75,24625.50
2025-09-26T15:25:00+00:00,ICT_BEAR_ENTRY,24598.75,24614.50
2025-09-26T15:33:00+00:00,ICT_BULL_ENTRY,24607.25,24589.00
2025-09-26T15:33:00+00:00,ICT_BULL_ENTRY,24614.25,24606.50
2025-09-26T15:43:00+00:00,ICT_BEAR_ENTRY,24610.25,24613.50
2025-09-26T15:43:00+00:00,ICT_BEAR_ENTRY,24602.25,24611.75
2025-09-26T16:00:00+00:00,ICT_BULL_ENTRY,24568.50,24561.75
2025-09-26T16:02:00+00:00,ICT_BEAR_ENTRY,24586.50,24593.00
2025-09-26T16:28:00+00:00,ICT_BULL_ENTRY,24646.50,24638.00
2025-09-26T16:28:00+00:00,ICT_BULL_ENTRY,24661.25,24645.00
2025-09-26T16:31:00+00:00,ICT_BEAR_ENTRY,24664.00,24669.75
2025-09-26T16:37:00+00:00,ICT_BEAR_ENTRY,24660.50,24672.00
2025-09-26T17:04:00+00:00,ICT_BULL_ENTRY,24687.00,24679.00
2025-09-26T17:15:00+00:00,ICT_BULL_ENTRY,24698.00,24696.00
2025-09-26T17:31:00+00:00,ICT_BULL_ENTRY,24706.50,24701.50
2025-09-26T17:32:00+00:00,ICT_BULL_ENTRY,24699.50,24696.00
2025-09-26T17:57:00+00:00,ICT_BEAR_ENTRY,24684.25,24686.25
2025-09-26T17:57:00+00:00,ICT_BEAR_ENTRY,24680.75,24686.25
2025-09-26T17:57:00+00:00,ICT_BEAR_ENTRY,24673.50,24686.25
2025-09-26T18:00:00+00:00,ICT_BEAR_ENTRY,24698.25,24702.75
2025-09-26T18:05:00+00:00,ICT_BULL_ENTRY,24682.25,24669.75
2025-09-26T18:05:00+00:00,ICT_BULL_ENTRY,24688.25,24682.00
2025-09-26T18:05:00+00:00,ICT_BULL_ENTRY,24692.50,24682.00
2025-09-26T18:05:00+00:00,ICT_BULL_ENTRY,24702.50,24682.00
2025-09-26T18:12:00+00:00,ICT_BEAR_ENTRY,24681.25,24689.00
2025-09-26T18:13:00+00:00,ICT_BEAR_ENTRY,24690.00,24704.25
2025-09-26T18:19:00+00:00,ICT_BULL_ENTRY,24699.50,24693.25
2025-09-26T18:22:00+00:00,ICT_BULL_ENTRY,24702.25,24694.25
2025-09-26T18:28:00+00:00,ICT_BULL_ENTRY,24709.75,24706.00
2025-09-26T18:28:00+00:00,ICT_BULL_ENTRY,24713.25,24707.25
2025-09-26T18:35:00+00:00,ICT_BEAR_ENTRY,24721.50,24724.75
2025-09-26T18:45:00+00:00,ICT_BULL_ENTRY,24719.25,24705.50
2025-09-26T18:48:00+00:00,ICT_BULL_ENTRY,24719.75,24703.50
2025-09-26T18:49:00+00:00,ICT_BULL_ENTRY,24721.00,24703.50
2025-09-26T18:56:00+00:00,ICT_BEAR_ENTRY,24721.50,24723.75
2025-09-26T19:01:00+00:00,ICT_BULL_ENTRY,24722.25,24717.25
2025-09-26T19:11:00+00:00,ICT_BEAR_ENTRY,24719.75,24722.25
2025-09-26T19:21:00+00:00,ICT_BULL_ENTRY,24720.50,24716.25
2025-09-26T19:29:00+00:00,ICT_BULL_ENTRY,24725.50,24723.25
2025-09-26T19:30:00+00:00,ICT_BULL_ENTRY,24722.00,24717.00
2025-09-26T19:32:00+00:00,ICT_BULL_ENTRY,24716.00,24713.75
2025-09-26T19:38:00+00:00,ICT_BEAR_ENTRY,24725.75,24728.50
2025-09-26T19:38:00+00:00,ICT_BEAR_ENTRY,24724.00,24726.50
2025-09-26T19:48:00+00:00,ICT_BEAR_ENTRY,24720.75,24722.25
2025-09-26T19:50:00+00:00,ICT_BULL_ENTRY,24715.25,24707.00
2025-09-26T19:54:00+00:00,ICT_BEAR_ENTRY,24717.00,24731.00
2025-09-26T14:29:00+00:00,ICT_BULL_ENTRY,24543.75,24519.75
2025-09-26T14:36:00+00:00,ICT_BEAR_ENTRY,24573.75,24577.00
2025-09-26T14:45:00+00:00,ICT_BULL_ENTRY,24601.00,24576.00
2025-09-26T14:55:00+00:00,ICT_BEAR_ENTRY,24587.25,24601.25
